date,time,content,is_posted
2026-01-26,18:16,1/ AI won't replace you. A person using AI will. 🧵,False
2026-01-26,18:33,"If it was easy, everyone would have a 9.5 CGPA. #Python #Engineering #Focus",False
2026-01-26,19:18,Do you agree? The gym is my therapy. The IDE is my canvas.,False
2026-01-26,19:30,a high iq is useless without high agency.,False
2026-01-26,19:45,Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.,False
2026-01-26,19:58,entropy always increases keep your room clean to fight the universe //,False
2026-01-26,20:47,Do you agree? Create or consume. Choose.,False
2026-01-26,20:48,Note to self: Your potential is meaningless if you don't execute.,False
2026-01-26,20:55,"I put the 'pro' in procrastinate... wait, no.",False
2026-01-26,21:15,Do you agree? Stoicism is just an exception handling system for life.,False
2026-01-26,22:08,Read this carefully: Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-26,22:32,1/ I don't make mistakes. I create unexpected learning opportunities. 🧵,False
2026-01-26,22:36,Do you agree? Execution > Ideas.,False
2026-01-26,23:30,motivation is a feeling. discipline is a command.,False
2026-01-27,11:07,Current mood: sudo rm -rf my_problems #Python #Engineering #Focus,False
2026-01-27,11:09,Do you agree? Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-27,11:41,project sera: optimizing my life one line of code at a time //,False
2026-01-27,12:15,print('The universe is optimized for balance. Be the chaos that disrupts it.'),False
2026-01-27,12:22,Observation: Smiling because I have no idea what's going on in this lecture.,False
2026-01-27,13:12,Observation: Less talk. More code.,False
2026-01-27,13:48,Dating is cool but have you ever fixed a bug at 3 AM? #Python #Engineering #Focus,False
2026-01-27,13:54,Note to self: Code doesn't lie. People do.,False
2026-01-27,14:17,a polymath sees the pattern in everything //,False
2026-01-27,14:19,Note to self: Writing code that explains itself is the ultimate flex.,False
2026-01-27,14:35,Do you agree? Comfort is the enemy of progress.,False
2026-01-27,15:01,Pain is temporary. Quitting lasts forever.,False
2026-01-27,15:17,Observation: Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-27,16:27,less talk. more code.,False
2026-01-27,17:10,Note to self: Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-27,17:10,Note to self: Pivot. Adapt. Overcome.,False
2026-01-27,17:15,Observation: Mathematics is the language the universe wrote the source code in.,False
2026-01-27,17:32,end game //,False
2026-01-27,18:19,Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-27,18:50,Build in silence. Break the internet when you launch. #Python #Engineering #Focus,False
2026-01-27,19:01,Do you agree? Quality over quantity.,False
2026-01-27,19:08,Note to self: Comfort is the enemy of progress.,False
2026-01-27,19:18,Note to self: Stoicism is just an exception handling system for life.,False
2026-01-27,19:52,time is relative. that's why deadlines feel faster than weekends.,False
2026-01-27,19:54,1/ Quantum mechanics proves that reality is just probability. 🧵,False
2026-01-27,19:55,print('Project Crypto: Because privacy is a human right.'),False
2026-01-27,20:11,1/ Time is relative. That's why deadlines feel faster than weekends. 🧵,False
2026-01-27,20:14,"If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-27,20:33,Note to self: Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-27,22:04,"MERN stack is cool, but understanding the fundamentals is cooler. #Python #Engineering #Focus",False
2026-01-27,23:15,"1/ If it was easy, everyone would have a 9.5 CGPA. 🧵",False
2026-01-27,23:39,Do you agree? Logic is the anatomy of thought.,False
2026-01-27,23:51,Observation: Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-28,10:35,The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-28,11:10,Note to self: Create or consume. Choose.,False
2026-01-28,11:58,Treat your body like your hardware. Don't let it overheat.,False
2026-01-28,12:02,dating is cool but have you ever fixed a bug at 3 am?,False
2026-01-28,12:13,Read this carefully: Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-28,12:39,be a ghost let the results haunt them //,False
2026-01-28,13:06,Touching grass? I prefer touching keys. #Python #Engineering #Focus,False
2026-01-28,13:16,1/ Motivation is a feeling. Discipline is a command. 🧵,False
2026-01-28,13:39,Observation: The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-28,13:56,C++ teaches you humility. Python teaches you power.,False
2026-01-28,14:01,Question everything. Even the compiler.,False
2026-01-28,15:09,print('I have 99 problems and a missing semicolon caused 98 of them.'),False
2026-01-28,15:11,Read this carefully: My laptop has more personality than most people.,False
2026-01-28,16:19,Read this carefully: First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-28,16:40,print('Rest day? Never heard of her.'),False
2026-01-28,18:09,1/ My laptop has more personality than most people. 🧵,False
2026-01-28,18:39,silence is the loudest scream. focus is the sharpest weapon.,False
2026-01-28,18:57,1/ Entropy always increases. Keep your room clean to fight the universe. 🧵,False
2026-01-28,19:04,Levels.,False
2026-01-28,19:16,Do you agree? Your potential is meaningless if you don't execute.,False
2026-01-28,20:27,question everything even the compiler //,False
2026-01-28,20:35,Read this carefully: Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-28,20:37,Read this carefully: 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-28,20:41,a polymath sees the pattern in everything.,False
2026-01-28,21:01,my social skills are currently commented out //,False
2026-01-28,21:09,1/ Simplicity is the soul of efficiency. 🧵,False
2026-01-28,21:34,Writing code that explains itself is the ultimate flex. #Python #Engineering #Focus,False
2026-01-28,21:49,1/ Obsession is only a disease if you're average. 🧵,False
2026-01-28,22:16,Note to self: I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-28,22:50,Debugging is like being the detective in a crime movie where you are also the murderer. #Python #Engineering #Focus,False
2026-01-28,23:24,Observation: I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-28,23:34,Read this carefully: Touching grass? I prefer touching keys.,False
2026-01-28,23:46,rest day? never heard of her //,False
2026-01-29,10:17,The world is noisy. Your code should be clean. #Python #Engineering #Focus,False
2026-01-29,10:21,"Read this carefully: I put the 'pro' in procrastinate... wait, no.",False
2026-01-29,10:49,"To understand the macro, you must master the micro.",False
2026-01-29,10:50,Observation: 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-29,11:22,print('Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.'),False
2026-01-29,14:25,1/ I have 99 problems and a missing semicolon caused 98 of them. 🧵,False
2026-01-29,14:47,Note to self: University teaches you the syllabus. Projects teach you the industry.,False
2026-01-29,14:51,Do you agree? I’m not anti-social. I’m just in private repository mode.,False
2026-01-29,15:16,Watch me. #Python #Engineering #Focus,False
2026-01-29,15:35,algorithm for success: while(alive) { grind(); } //,False
2026-01-29,15:35,First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-29,15:49,be undeniable.,False
2026-01-29,17:15,stoicism is just an exception handling system for life.,False
2026-01-29,17:34,Read this carefully: Wisdom is knowing what to ignore.,False
2026-01-29,18:08,Do you agree? The world is noisy. Your code should be clean.,False
2026-01-29,18:26,"MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-01-29,18:28,keep it simple.,False
2026-01-29,18:39,1/ First year B.Tech is just the tutorial level. Skip the cutscenes. 🧵,False
2026-01-29,18:50,Note to self: Routine is freedom.,False
2026-01-29,18:50,Tired? Good. That means you're doing it right. #Python #Engineering #Focus,False
2026-01-29,18:54,Quality over quantity.,False
2026-01-29,19:01,1/ Watch me. 🧵,False
2026-01-29,19:45,control your mind or it will control you //,False
2026-01-29,20:27,the universe is optimized for balance be the chaos that disrupts it //,False
2026-01-29,20:30,Note to self: The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-29,21:04,Observation: Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-29,21:29,ai won't replace you a person using ai will //,False
2026-01-29,21:30,Do you agree? Git commit. Git push. Git better.,False
2026-01-29,21:31,debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-29,21:34,Note to self: Rest day? Never heard of her.,False
2026-01-29,21:37,"the more i learn about physics, the more spiritual i become.",False
2026-01-29,23:36,a high iq is useless without high agency //,False
2026-01-29,23:57,watch me //,False
2026-01-30,10:20,stay dangerous //,False
2026-01-30,10:21,Do you agree? Design your life.,False
2026-01-30,11:59,frontend makes it look good backend makes it work i do both //,False
2026-01-30,12:04,print('Build in silence. Break the internet when you launch.'),False
2026-01-30,12:31,"i speak three languages: english, hindi, and python.",False
2026-01-30,13:40,Read this carefully: Project Crypto: Because privacy is a human right.,False
2026-01-30,13:54,print('Silence is the loudest scream. Focus is the sharpest weapon.'),False
2026-01-30,14:17,Do you agree? Normalize obsession.,False
2026-01-30,14:42,Read this carefully: Everything is data.,False
2026-01-30,15:00,Do you agree? Reading philosophy to debug my own operating system (my brain).,False
2026-01-30,15:14,Obsession is only a disease if you're average. #Python #Engineering #Focus,False
2026-01-30,15:20,1/ Mediocrity is a crowded place. I prefer the solitude of excellence. 🧵,False
2026-01-30,15:23,University teaches you the syllabus. Projects teach you the industry. #Python #Engineering #Focus,False
2026-01-30,16:10,c++ teaches you humility. python teaches you power.,False
2026-01-30,17:04,Watch me.,False
2026-01-30,17:40,Do you agree? Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-30,18:15,Observation: A high IQ is useless without high agency.,False
2026-01-30,18:34,print('Keep it simple.'),False
2026-01-30,19:51,Read this carefully: Don't tell people your plans. Show them your results.,False
2026-01-30,20:25,Do you agree? Tired? Good. That means you're doing it right.,False
2026-01-30,21:00,Read this carefully: You don't need more time. You need more focus.,False
2026-01-30,21:01,Energy speaks.,False
2026-01-30,21:49,Observation: Aesthetic check: Dark mode on everything.,False
2026-01-30,22:06,A polymath sees the pattern in everything.,False
2026-01-30,22:10,1/ Pivot. Adapt. Overcome. 🧵,False
2026-01-30,22:18,Observation: Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-30,22:28,1/ Build in silence. Break the internet when you launch. 🧵,False
2026-01-30,22:56,Observation: End game.,False
2026-01-30,23:17,Question everything. Even the compiler. #Python #Engineering #Focus,False
2026-01-30,23:37,print('Stoicism is just an exception handling system for life.'),False
2026-01-30,23:40,1/ My social skills are currently commented out. 🧵,False
2026-01-30,23:48,question everything. even the compiler.,False
2026-01-30,23:55,keep it simple //,False
2026-01-31,10:22,Do you agree? Be a ghost. Let the results haunt them.,False
2026-01-31,10:31,pain is temporary quitting lasts forever //,False
2026-01-31,10:34,Observation: Question everything. Even the compiler.,False
2026-01-31,10:45,1/ My code works. I have no idea why. 🧵,False
2026-01-31,10:52,everything is data //,False
2026-01-31,12:52,Rest day? Never heard of her.,False
2026-01-31,13:17,Do you agree? AI won't replace you. A person using AI will.,False
2026-01-31,13:30,Do you agree? Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-31,13:46,1/ Rest day? Never heard of her. 🧵,False
2026-01-31,15:07,entropy always increases. keep your room clean to fight the universe.,False
2026-01-31,15:19,Do you agree? C++ teaches you humility. Python teaches you power.,False
2026-01-31,15:41,the universe is optimized for balance. be the chaos that disrupts it.,False
2026-01-31,16:48,Do you agree? Obsession is only a disease if you're average.,False
2026-01-31,16:55,1/ A polymath sees the pattern in everything. 🧵,False
2026-01-31,17:08,Do you agree? I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-31,17:11,Converting caffeine into logic. #Python #Engineering #Focus,False
2026-01-31,17:45,Do you agree? Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-31,18:36,1/ Quality over quantity. 🧵,False
2026-01-31,18:42,"print('History doesn't repeat itself, but human nature does.')",False
2026-01-31,18:44,Note to self: Don't tell people your plans. Show them your results.,False
2026-01-31,18:48,Read this carefully: Focus on the output.,False
2026-01-31,19:03,Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-31,19:08,watch me.,False
2026-01-31,19:19,mediocrity is a crowded place. i prefer the solitude of excellence.,False
2026-01-31,19:51,Read this carefully: Project Sera: optimizing my life one line of code at a time.,False
2026-01-31,20:29,I’m not anti-social. I’m just in private repository mode. #Python #Engineering #Focus,False
2026-01-31,20:33,Reading philosophy to debug my own operating system (my brain).,False
2026-01-31,21:30,"Observation: History doesn't repeat itself, but human nature does.",False
2026-01-31,21:46,Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-31,21:46,the world is noisy your code should be clean //,False
2026-01-31,22:45,smiling because i have no idea what's going on in this lecture //,False
2026-01-31,23:55,Note to self: Execution > Ideas.,False
2026-01-31,23:59,1/ Create or consume. Choose. 🧵,False
