date,time,content,is_posted
2027-01-26,18:46,touching grass? i prefer touching keys //,False
2027-01-26,18:59,print('C++ teaches you humility. Python teaches you power.'),False
2027-01-26,19:08,a high iq is useless without high agency.,False
2027-01-26,19:21,print('Python is the closest thing to writing in pure thought.'),False
2027-01-26,19:26,Do you agree? Create or consume. Choose.,False
2027-01-26,19:46,"I put the 'pro' in procrastinate... wait, no.",False
2027-01-26,20:16,print('Debugging is like being the detective in a crime movie where you are also the murderer.'),False
2027-01-26,20:41,1/ A high IQ is useless without high agency. 🧵,False
2027-01-26,20:48,entropy always increases keep your room clean to fight the universe //,False
2027-01-26,21:05,Everything is data. #Python #Engineering #Focus,False
2027-01-26,21:14,Less talk. More code. #Python #Engineering #Focus,False
2027-01-26,21:23,print('University teaches you the syllabus. Projects teach you the industry.'),False
2027-01-26,21:54,Pivot. Adapt. Overcome. #Python #Engineering #Focus,False
2027-01-26,22:44,motivation is a feeling. discipline is a command.,False
2027-01-26,23:06,Note to self: Your potential is meaningless if you don't execute.,False
2027-01-26,23:24,"to understand the macro, you must master the micro.",False
2027-01-27,10:05,Observation: Mathematics is the language the universe wrote the source code in.,False
2027-01-27,10:24,Do you agree? Comfort is the enemy of progress.,False
2027-01-27,11:45,less talk. more code.,False
2027-01-27,11:52,print('Project Crypto: Because privacy is a human right.'),False
2027-01-27,12:15,Pain is temporary. Quitting lasts forever.,False
2027-01-27,12:25,Do you agree? Quality over quantity.,False
2027-01-27,12:41,print('The universe is optimized for balance. Be the chaos that disrupts it.'),False
2027-01-27,12:48,end game //,False
2027-01-27,13:29,a polymath sees the pattern in everything //,False
2027-01-27,13:34,Building my own JARVIS because Siri doesn't understand my ambition.,False
2027-01-27,13:36,1/ Time is relative. That's why deadlines feel faster than weekends. 🧵,False
2027-01-27,14:35,time is relative. that's why deadlines feel faster than weekends.,False
2027-01-27,15:02,Current mood: sudo rm -rf my_problems #Python #Engineering #Focus,False
2027-01-27,15:09,Note to self: Stoicism is just an exception handling system for life.,False
2027-01-27,15:15,project sera: optimizing my life one line of code at a time //,False
2027-01-27,15:39,"1/ If it was easy, everyone would have a 9.5 CGPA. 🧵",False
2027-01-27,15:58,Do you agree? Logic is the anatomy of thought.,False
2027-01-27,16:21,Observation: Frontend makes it look good. Backend makes it work. I do both.,False
2027-01-27,16:26,Note to self: Time is relative. That's why deadlines feel faster than weekends.,False
2027-01-27,16:37,1/ Quantum mechanics proves that reality is just probability. 🧵,False
2027-01-27,16:42,Observation: Connecting the dots between Ancient Hindu texts and modern AI.,False
2027-01-27,17:19,Dating is cool but have you ever fixed a bug at 3 AM? #Python #Engineering #Focus,False
2027-01-27,17:37,Observation: Smiling because I have no idea what's going on in this lecture.,False
2027-01-27,18:00,Build in silence. Break the internet when you launch. #Python #Engineering #Focus,False
2027-01-27,18:27,Note to self: Entropy always increases. Keep your room clean to fight the universe.,False
2027-01-27,18:43,Note to self: Pivot. Adapt. Overcome.,False
2027-01-27,19:09,"MERN stack is cool, but understanding the fundamentals is cooler. #Python #Engineering #Focus",False
2027-01-27,20:42,Note to self: Code doesn't lie. People do.,False
2027-01-27,21:23,Do you agree? Building my own JARVIS because Siri doesn't understand my ambition.,False
2027-01-27,21:32,Note to self: Writing code that explains itself is the ultimate flex.,False
2027-01-27,22:17,Note to self: Comfort is the enemy of progress.,False
2027-01-27,22:21,Observation: Less talk. More code.,False
2027-01-27,23:37,"If it was easy, everyone would have a 9.5 CGPA.",False
2027-01-28,10:12,Treat your body like your hardware. Don't let it overheat.,False
2027-01-28,10:54,silence is the loudest scream. focus is the sharpest weapon.,False
2027-01-28,11:42,1/ Simplicity is the soul of efficiency. 🧵,False
2027-01-28,11:53,a polymath sees the pattern in everything.,False
2027-01-28,12:12,1/ Entropy always increases. Keep your room clean to fight the universe. 🧵,False
2027-01-28,12:57,1/ Motivation is a feeling. Discipline is a command. 🧵,False
2027-01-28,13:06,1/ Obsession is only a disease if you're average. 🧵,False
2027-01-28,13:18,Note to self: I don't make mistakes. I create unexpected learning opportunities.,False
2027-01-28,13:22,Read this carefully: Debugging is like being the detective in a crime movie where you are also the murderer.,False
2027-01-28,13:25,my social skills are currently commented out //,False
2027-01-28,13:53,Question everything. Even the compiler.,False
2027-01-28,15:01,be a ghost let the results haunt them //,False
2027-01-28,15:20,Read this carefully: My laptop has more personality than most people.,False
2027-01-28,15:45,Read this carefully: 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2027-01-28,15:49,print('I have 99 problems and a missing semicolon caused 98 of them.'),False
2027-01-28,16:13,Writing code that explains itself is the ultimate flex. #Python #Engineering #Focus,False
2027-01-28,16:28,Note to self: Create or consume. Choose.,False
2027-01-28,16:36,Read this carefully: Touching grass? I prefer touching keys.,False
2027-01-28,16:54,question everything even the compiler //,False
2027-01-28,17:17,Read this carefully: Brain: 'You need sleep.' Me: 'One more function.',False
2027-01-28,17:29,rest day? never heard of her //,False
2027-01-28,18:04,1/ My laptop has more personality than most people. 🧵,False
2027-01-28,18:14,print('Rest day? Never heard of her.'),False
2027-01-28,19:18,Observation: I don't make mistakes. I create unexpected learning opportunities.,False
2027-01-28,19:34,C++ teaches you humility. Python teaches you power.,False
2027-01-28,19:38,Levels.,False
2027-01-28,19:46,Touching grass? I prefer touching keys. #Python #Engineering #Focus,False
2027-01-28,21:54,dating is cool but have you ever fixed a bug at 3 am?,False
2027-01-28,21:55,The universe is optimized for balance. Be the chaos that disrupts it.,False
2027-01-28,22:20,Observation: The universe is optimized for balance. Be the chaos that disrupts it.,False
2027-01-28,22:43,Read this carefully: First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2027-01-28,22:44,Do you agree? Your potential is meaningless if you don't execute.,False
2027-01-28,23:36,Debugging is like being the detective in a crime movie where you are also the murderer. #Python #Engineering #Focus,False
2027-01-29,10:31,be undeniable.,False
2027-01-29,11:27,control your mind or it will control you //,False
2027-01-29,11:36,"MERN stack is cool, but understanding the fundamentals is cooler.",False
2027-01-29,11:42,The world is noisy. Your code should be clean. #Python #Engineering #Focus,False
2027-01-29,11:53,algorithm for success: while(alive) { grind(); } //,False
2027-01-29,11:54,Do you agree? I’m not anti-social. I’m just in private repository mode.,False
2027-01-29,12:22,1/ Watch me. 🧵,False
2027-01-29,12:52,Observation: 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2027-01-29,13:07,watch me //,False
2027-01-29,14:04,keep it simple.,False
2027-01-29,14:26,a high iq is useless without high agency //,False
2027-01-29,14:53,1/ I have 99 problems and a missing semicolon caused 98 of them. 🧵,False
2027-01-29,15:05,"the more i learn about physics, the more spiritual i become.",False
2027-01-29,15:26,Note to self: The universe is optimized for balance. Be the chaos that disrupts it.,False
2027-01-29,16:03,Watch me. #Python #Engineering #Focus,False
2027-01-29,16:08,"To understand the macro, you must master the micro.",False
2027-01-29,16:59,Observation: Entropy always increases. Keep your room clean to fight the universe.,False
2027-01-29,17:44,ai won't replace you a person using ai will //,False
2027-01-29,18:09,the universe is optimized for balance be the chaos that disrupts it //,False
2027-01-29,18:32,Quality over quantity.,False
2027-01-29,19:03,Tired? Good. That means you're doing it right. #Python #Engineering #Focus,False
2027-01-29,19:07,"Read this carefully: I put the 'pro' in procrastinate... wait, no.",False
2027-01-29,19:12,Note to self: Rest day? Never heard of her.,False
2027-01-29,19:47,stoicism is just an exception handling system for life.,False
2027-01-29,20:37,1/ First year B.Tech is just the tutorial level. Skip the cutscenes. 🧵,False
2027-01-29,21:03,debugging is like being the detective in a crime movie where you are also the murderer.,False
2027-01-29,21:51,Do you agree? Git commit. Git push. Git better.,False
2027-01-29,22:11,print('Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.'),False
2027-01-29,22:23,First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2027-01-29,22:35,Read this carefully: Wisdom is knowing what to ignore.,False
2027-01-29,22:35,Note to self: Routine is freedom.,False
2027-01-29,22:44,Note to self: University teaches you the syllabus. Projects teach you the industry.,False
2027-01-29,23:50,Do you agree? The world is noisy. Your code should be clean.,False
2027-01-30,10:05,Obsession is only a disease if you're average. #Python #Engineering #Focus,False
2027-01-30,10:14,Observation: A high IQ is useless without high agency.,False
2027-01-30,10:24,Observation: End game.,False
2027-01-30,10:42,Do you agree? Design your life.,False
2027-01-30,11:04,Do you agree? Tired? Good. That means you're doing it right.,False
2027-01-30,11:08,Observation: Silence is the loudest scream. Focus is the sharpest weapon.,False
2027-01-30,11:17,Do you agree? Normalize obsession.,False
2027-01-30,11:33,Question everything. Even the compiler. #Python #Engineering #Focus,False
2027-01-30,11:52,Observation: Aesthetic check: Dark mode on everything.,False
2027-01-30,12:12,Watch me.,False
2027-01-30,12:24,1/ Build in silence. Break the internet when you launch. 🧵,False
2027-01-30,12:53,1/ My social skills are currently commented out. 🧵,False
2027-01-30,13:19,Read this carefully: Everything is data.,False
2027-01-30,13:26,print('Stoicism is just an exception handling system for life.'),False
2027-01-30,13:36,Read this carefully: You don't need more time. You need more focus.,False
2027-01-30,14:26,question everything. even the compiler.,False
2027-01-30,14:56,keep it simple //,False
2027-01-30,15:26,frontend makes it look good backend makes it work i do both //,False
2027-01-30,16:19,Do you agree? Brain: 'You need sleep.' Me: 'One more function.',False
2027-01-30,16:41,print('Build in silence. Break the internet when you launch.'),False
2027-01-30,16:48,1/ Pivot. Adapt. Overcome. 🧵,False
2027-01-30,16:50,University teaches you the syllabus. Projects teach you the industry. #Python #Engineering #Focus,False
2027-01-30,17:19,1/ Mediocrity is a crowded place. I prefer the solitude of excellence. 🧵,False
2027-01-30,17:52,Do you agree? Reading philosophy to debug my own operating system (my brain).,False
2027-01-30,21:00,A polymath sees the pattern in everything.,False
2027-01-30,21:32,Energy speaks.,False
2027-01-30,21:44,Read this carefully: Project Crypto: Because privacy is a human right.,False
2027-01-30,22:32,print('Keep it simple.'),False
2027-01-30,22:34,Read this carefully: Don't tell people your plans. Show them your results.,False
2027-01-30,22:45,"i speak three languages: english, hindi, and python.",False
2027-01-30,23:01,print('Silence is the loudest scream. Focus is the sharpest weapon.'),False
2027-01-30,23:21,stay dangerous //,False
2027-01-30,23:31,c++ teaches you humility. python teaches you power.,False
2027-01-31,10:27,Debugging is like being the detective in a crime movie where you are also the murderer.,False
2027-01-31,10:38,the world is noisy your code should be clean //,False
2027-01-31,10:45,mediocrity is a crowded place. i prefer the solitude of excellence.,False
2027-01-31,10:45,I’m not anti-social. I’m just in private repository mode. #Python #Engineering #Focus,False
2027-01-31,11:05,Do you agree? AI won't replace you. A person using AI will.,False
2027-01-31,11:41,Note to self: Don't tell people your plans. Show them your results.,False
2027-01-31,11:53,1/ A polymath sees the pattern in everything. 🧵,False
2027-01-31,13:03,1/ My code works. I have no idea why. 🧵,False
2027-01-31,13:23,Do you agree? C++ teaches you humility. Python teaches you power.,False
2027-01-31,13:34,everything is data //,False
2027-01-31,13:40,1/ Create or consume. Choose. 🧵,False
2027-01-31,13:58,Observation: Question everything. Even the compiler.,False
2027-01-31,15:15,watch me.,False
2027-01-31,15:19,Connecting the dots between Ancient Hindu texts and modern AI.,False
2027-01-31,15:27,1/ Quality over quantity. 🧵,False
2027-01-31,15:32,"Observation: History doesn't repeat itself, but human nature does.",False
2027-01-31,15:34,Note to self: Execution > Ideas.,False
2027-01-31,16:20,Do you agree? Obsession is only a disease if you're average.,False
2027-01-31,16:41,Do you agree? Be a ghost. Let the results haunt them.,False
2027-01-31,18:08,smiling because i have no idea what's going on in this lecture //,False
2027-01-31,18:12,"print('History doesn't repeat itself, but human nature does.')",False
2027-01-31,18:53,entropy always increases. keep your room clean to fight the universe.,False
2027-01-31,19:22,the universe is optimized for balance. be the chaos that disrupts it.,False
2027-01-31,20:01,Do you agree? Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2027-01-31,20:20,Rest day? Never heard of her.,False
2027-01-31,20:24,Read this carefully: Focus on the output.,False
2027-01-31,20:28,1/ Rest day? Never heard of her. 🧵,False
2027-01-31,21:17,Reading philosophy to debug my own operating system (my brain).,False
2027-01-31,21:28,Do you agree? I don't make mistakes. I create unexpected learning opportunities.,False
2027-01-31,21:51,pain is temporary quitting lasts forever //,False
2027-01-31,22:27,Converting caffeine into logic. #Python #Engineering #Focus,False
2027-01-31,22:54,Do you agree? Time is relative. That's why deadlines feel faster than weekends.,False
2027-01-31,23:57,Read this carefully: Project Sera: optimizing my life one line of code at a time.,False
