date,time,content,is_posted
2026-01-26,17:57,Do you agree? Execution > Ideas.,False
2026-01-26,18:29,print('C++ teaches you humility. Python teaches you power.'),False
2026-01-26,18:39,Pivot. Adapt. Overcome. #Python #Engineering #Focus,False
2026-01-26,18:42,Cryptography is the art of keeping secrets in a world that can't shut up.,False
2026-01-26,19:21,print('Debugging is like being the detective in a crime movie where you are also the murderer.'),False
2026-01-26,19:57,entropy always increases keep your room clean to fight the universe //,False
2026-01-26,20:20,"to understand the macro, you must master the micro.",False
2026-01-26,20:47,motivation is a feeling. discipline is a command.,False
2026-01-26,21:28,Observation: Current mood: sudo rm -rf my_problems,False
2026-01-26,22:13,Do you agree? Stoicism is just an exception handling system for life.,False
2026-01-26,22:14,Read this carefully: Why fall in love when you can fall into an infinite loop?,False
2026-01-26,23:16,Everything is data. #Python #Engineering #Focus,False
2026-01-26,23:31,"Be like water, my friend. Or be like Python—adaptable.",False
2026-01-26,23:36,Do you agree? The gym is my therapy. The IDE is my canvas.,False
2026-01-27,10:02,Note to self: Stoicism is just an exception handling system for life.,False
2026-01-27,10:34,Observation: Less talk. More code.,False
2026-01-27,10:46,1/ Quantum mechanics proves that reality is just probability. 🧵,False
2026-01-27,10:46,time is relative. that's why deadlines feel faster than weekends.,False
2026-01-27,11:13,Note to self: Pivot. Adapt. Overcome.,False
2026-01-27,11:27,Dating is cool but have you ever fixed a bug at 3 AM? #Python #Engineering #Focus,False
2026-01-27,11:28,Do you agree? Quality over quantity.,False
2026-01-27,12:06,Note to self: Comfort is the enemy of progress.,False
2026-01-27,12:10,Current mood: sudo rm -rf my_problems #Python #Engineering #Focus,False
2026-01-27,12:13,"MERN stack is cool, but understanding the fundamentals is cooler. #Python #Engineering #Focus",False
2026-01-27,12:21,project sera: optimizing my life one line of code at a time //,False
2026-01-27,12:34,Note to self: Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-27,12:56,Pain is temporary. Quitting lasts forever.,False
2026-01-27,13:02,Note to self: Writing code that explains itself is the ultimate flex.,False
2026-01-27,13:23,Observation: Mathematics is the language the universe wrote the source code in.,False
2026-01-27,13:50,Note to self: Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-27,13:58,Observation: Frontend makes it look good. Backend makes it work. I do both.,False
2026-01-27,14:35,Note to self: Code doesn't lie. People do.,False
2026-01-27,15:35,Observation: Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-27,16:16,"If it was easy, everyone would have a 9.5 CGPA.",False
2026-01-27,17:00,Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-27,17:14,print('Project Crypto: Because privacy is a human right.'),False
2026-01-27,17:43,a polymath sees the pattern in everything //,False
2026-01-27,18:17,Do you agree? Building my own JARVIS because Siri doesn't understand my ambition.,False
2026-01-27,18:30,Do you agree? Comfort is the enemy of progress.,False
2026-01-27,18:33,Build in silence. Break the internet when you launch. #Python #Engineering #Focus,False
2026-01-27,18:42,less talk. more code.,False
2026-01-27,18:46,1/ Time is relative. That's why deadlines feel faster than weekends. 🧵,False
2026-01-27,19:27,Do you agree? Logic is the anatomy of thought.,False
2026-01-27,19:55,print('The universe is optimized for balance. Be the chaos that disrupts it.'),False
2026-01-27,20:39,end game //,False
2026-01-27,21:42,"1/ If it was easy, everyone would have a 9.5 CGPA. 🧵",False
2026-01-27,23:40,Observation: Smiling because I have no idea what's going on in this lecture.,False
2026-01-28,10:00,a polymath sees the pattern in everything.,False
2026-01-28,10:21,Read this carefully: My laptop has more personality than most people.,False
2026-01-28,10:26,Read this carefully: 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-28,10:37,1/ Entropy always increases. Keep your room clean to fight the universe. 🧵,False
2026-01-28,12:09,Levels.,False
2026-01-28,12:37,question everything even the compiler //,False
2026-01-28,12:41,Touching grass? I prefer touching keys. #Python #Engineering #Focus,False
2026-01-28,14:17,1/ Obsession is only a disease if you're average. 🧵,False
2026-01-28,14:26,1/ My laptop has more personality than most people. 🧵,False
2026-01-28,14:38,Question everything. Even the compiler.,False
2026-01-28,14:43,The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-28,14:47,silence is the loudest scream. focus is the sharpest weapon.,False
2026-01-28,15:07,C++ teaches you humility. Python teaches you power.,False
2026-01-28,16:12,1/ Simplicity is the soul of efficiency. 🧵,False
2026-01-28,16:12,Note to self: I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-28,16:26,dating is cool but have you ever fixed a bug at 3 am?,False
2026-01-28,18:03,rest day? never heard of her //,False
2026-01-28,18:29,1/ Motivation is a feeling. Discipline is a command. 🧵,False
2026-01-28,18:33,Debugging is like being the detective in a crime movie where you are also the murderer. #Python #Engineering #Focus,False
2026-01-28,19:20,Do you agree? Your potential is meaningless if you don't execute.,False
2026-01-28,19:27,my social skills are currently commented out //,False
2026-01-28,19:53,Read this carefully: Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-28,19:55,be a ghost let the results haunt them //,False
2026-01-28,20:04,Note to self: Create or consume. Choose.,False
2026-01-28,21:04,Read this carefully: Touching grass? I prefer touching keys.,False
2026-01-28,21:32,Read this carefully: First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-28,21:49,Treat your body like your hardware. Don't let it overheat.,False
2026-01-28,22:07,Observation: I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-28,22:15,Observation: The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-28,22:36,Read this carefully: Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-28,23:38,print('Rest day? Never heard of her.'),False
2026-01-28,23:38,print('I have 99 problems and a missing semicolon caused 98 of them.'),False
2026-01-28,23:47,Writing code that explains itself is the ultimate flex. #Python #Engineering #Focus,False
2026-01-29,10:03,"Read this carefully: I put the 'pro' in procrastinate... wait, no.",False
2026-01-29,11:39,Quality over quantity.,False
2026-01-29,11:45,keep it simple.,False
2026-01-29,12:29,Tired? Good. That means you're doing it right. #Python #Engineering #Focus,False
2026-01-29,13:18,debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-29,13:24,print('Gravity is just the curvature of spacetime. Stress is just the curvature of perspective.'),False
2026-01-29,13:43,the universe is optimized for balance be the chaos that disrupts it //,False
2026-01-29,14:22,1/ Watch me. 🧵,False
2026-01-29,14:26,1/ First year B.Tech is just the tutorial level. Skip the cutscenes. 🧵,False
2026-01-29,14:43,a high iq is useless without high agency //,False
2026-01-29,14:53,1/ I have 99 problems and a missing semicolon caused 98 of them. 🧵,False
2026-01-29,15:36,First year B.Tech is just the tutorial level. Skip the cutscenes.,False
2026-01-29,15:39,Note to self: Rest day? Never heard of her.,False
2026-01-29,16:00,Read this carefully: Wisdom is knowing what to ignore.,False
2026-01-29,16:00,"To understand the macro, you must master the micro.",False
2026-01-29,16:14,"MERN stack is cool, but understanding the fundamentals is cooler.",False
2026-01-29,17:28,stoicism is just an exception handling system for life.,False
2026-01-29,17:32,Watch me. #Python #Engineering #Focus,False
2026-01-29,18:11,Do you agree? The world is noisy. Your code should be clean.,False
2026-01-29,19:08,Do you agree? Git commit. Git push. Git better.,False
2026-01-29,19:13,algorithm for success: while(alive) { grind(); } //,False
2026-01-29,19:39,"the more i learn about physics, the more spiritual i become.",False
2026-01-29,19:51,Note to self: University teaches you the syllabus. Projects teach you the industry.,False
2026-01-29,20:29,control your mind or it will control you //,False
2026-01-29,20:47,ai won't replace you a person using ai will //,False
2026-01-29,21:34,Note to self: Routine is freedom.,False
2026-01-29,22:18,Do you agree? I’m not anti-social. I’m just in private repository mode.,False
2026-01-29,22:21,Observation: 5 AM in Gurugram. The rest are dreaming; I'm building.,False
2026-01-29,22:33,Note to self: The universe is optimized for balance. Be the chaos that disrupts it.,False
2026-01-29,22:38,Observation: Entropy always increases. Keep your room clean to fight the universe.,False
2026-01-29,22:43,be undeniable.,False
2026-01-29,23:31,watch me //,False
2026-01-29,23:34,The world is noisy. Your code should be clean. #Python #Engineering #Focus,False
2026-01-30,10:17,print('Keep it simple.'),False
2026-01-30,10:43,print('Build in silence. Break the internet when you launch.'),False
2026-01-30,11:16,Read this carefully: You don't need more time. You need more focus.,False
2026-01-30,11:49,stay dangerous //,False
2026-01-30,12:44,Do you agree? Reading philosophy to debug my own operating system (my brain).,False
2026-01-30,12:44,print('Silence is the loudest scream. Focus is the sharpest weapon.'),False
2026-01-30,13:08,Read this carefully: Project Crypto: Because privacy is a human right.,False
2026-01-30,13:22,Do you agree? Tired? Good. That means you're doing it right.,False
2026-01-30,13:45,Observation: End game.,False
2026-01-30,14:16,Question everything. Even the compiler. #Python #Engineering #Focus,False
2026-01-30,14:23,keep it simple //,False
2026-01-30,15:24,Observation: Silence is the loudest scream. Focus is the sharpest weapon.,False
2026-01-30,15:42,print('Stoicism is just an exception handling system for life.'),False
2026-01-30,16:08,1/ Mediocrity is a crowded place. I prefer the solitude of excellence. 🧵,False
2026-01-30,16:19,Read this carefully: Don't tell people your plans. Show them your results.,False
2026-01-30,16:33,c++ teaches you humility. python teaches you power.,False
2026-01-30,17:27,1/ Pivot. Adapt. Overcome. 🧵,False
2026-01-30,17:33,Energy speaks.,False
2026-01-30,18:05,Do you agree? Brain: 'You need sleep.' Me: 'One more function.',False
2026-01-30,18:52,Do you agree? Design your life.,False
2026-01-30,18:58,question everything. even the compiler.,False
2026-01-30,19:07,1/ My social skills are currently commented out. 🧵,False
2026-01-30,20:09,A polymath sees the pattern in everything.,False
2026-01-30,20:48,Observation: A high IQ is useless without high agency.,False
2026-01-30,21:00,Watch me.,False
2026-01-30,21:07,Do you agree? Normalize obsession.,False
2026-01-30,21:43,"i speak three languages: english, hindi, and python.",False
2026-01-30,21:44,1/ Build in silence. Break the internet when you launch. 🧵,False
2026-01-30,22:01,University teaches you the syllabus. Projects teach you the industry. #Python #Engineering #Focus,False
2026-01-30,23:45,Observation: Aesthetic check: Dark mode on everything.,False
2026-01-30,23:53,Obsession is only a disease if you're average. #Python #Engineering #Focus,False
2026-01-30,23:53,Read this carefully: Everything is data.,False
2026-01-30,23:59,frontend makes it look good backend makes it work i do both //,False
2026-01-31,10:02,1/ Create or consume. Choose. 🧵,False
2026-01-31,10:59,Do you agree? AI won't replace you. A person using AI will.,False
2026-01-31,11:02,smiling because i have no idea what's going on in this lecture //,False
2026-01-31,11:19,Do you agree? C++ teaches you humility. Python teaches you power.,False
2026-01-31,12:31,the world is noisy your code should be clean //,False
2026-01-31,13:25,pain is temporary quitting lasts forever //,False
2026-01-31,13:28,entropy always increases. keep your room clean to fight the universe.,False
2026-01-31,13:59,Read this carefully: Focus on the output.,False
2026-01-31,14:36,Do you agree? Time is relative. That's why deadlines feel faster than weekends.,False
2026-01-31,14:37,everything is data //,False
2026-01-31,15:15,Converting caffeine into logic. #Python #Engineering #Focus,False
2026-01-31,16:11,mediocrity is a crowded place. i prefer the solitude of excellence.,False
2026-01-31,16:21,Do you agree? Be a ghost. Let the results haunt them.,False
2026-01-31,16:28,Read this carefully: Project Sera: optimizing my life one line of code at a time.,False
2026-01-31,17:43,Do you agree? Mediocrity is a crowded place. I prefer the solitude of excellence.,False
2026-01-31,17:58,1/ Rest day? Never heard of her. 🧵,False
2026-01-31,18:25,Rest day? Never heard of her.,False
2026-01-31,18:38,the universe is optimized for balance. be the chaos that disrupts it.,False
2026-01-31,18:40,Reading philosophy to debug my own operating system (my brain).,False
2026-01-31,18:42,Do you agree? Obsession is only a disease if you're average.,False
2026-01-31,19:21,Observation: Question everything. Even the compiler.,False
2026-01-31,20:42,Do you agree? I don't make mistakes. I create unexpected learning opportunities.,False
2026-01-31,20:53,Connecting the dots between Ancient Hindu texts and modern AI.,False
2026-01-31,21:05,Debugging is like being the detective in a crime movie where you are also the murderer.,False
2026-01-31,21:48,1/ Quality over quantity. 🧵,False
2026-01-31,22:08,1/ My code works. I have no idea why. 🧵,False
2026-01-31,22:23,Note to self: Don't tell people your plans. Show them your results.,False
2026-01-31,22:55,I’m not anti-social. I’m just in private repository mode. #Python #Engineering #Focus,False
2026-01-31,23:09,watch me.,False
2026-01-31,23:21,"Observation: History doesn't repeat itself, but human nature does.",False
2026-01-31,23:27,1/ A polymath sees the pattern in everything. 🧵,False
2026-01-31,23:33,"print('History doesn't repeat itself, but human nature does.')",False
2026-01-31,23:48,Note to self: Execution > Ideas.,False
